accuse,7.4224722770660455e-06
accused,0.00010391461187892464
accuser,1.63294390095453e-05
accuses,5.937977821652836e-06
accusing,1.1875955643305672e-05
accustomed,4.453483366239627e-06
ace,5.937977821652836e-06
acemoglu,1.484494455413209e-06
acer,4.453483366239627e-06
acetate,1.484494455413209e-06
ache,1.484494455413209e-06
achievable,1.484494455413209e-06
achieve,4.453483366239627e-05
achieved,3.414337247450381e-05
achievement,4.008135029615664e-05
achieves,2.968988910826418e-06
achieving,1.4844944554132091e-05
achingly,1.484494455413209e-06
acid,1.0391461187892464e-05
acidic,1.484494455413209e-06
aciman,1.484494455413209e-06
ackerman,2.968988910826418e-06
acknowledge,3.8596855840743436e-05
acknowledged,5.195730593946232e-05
acknowledgement,5.937977821652836e-06
acknowledges,1.4844944554132091e-05
acknowledging,1.3360450098718881e-05
aclu,2.3751911286611344e-05
acne,1.484494455413209e-06
acolyte,1.484494455413209e-06
acorn,1.484494455413209e-06
acosta,1.484494455413209e-06
acquaintance,2.968988910826418e-06
acquainted,1.484494455413209e-06
acquiesce,1.484494455413209e-06
acquiescing,1.484494455413209e-06
acquire,8.906966732479254e-06
acquired,2.6720900197437763e-05
acquiring,2.968988910826418e-06
acquisition,1.0391461187892464e-05
acre,4.453483366239627e-06
acrimonious,2.968988910826418e-06
acrimoniously,1.484494455413209e-06
acrimony,2.968988910826418e-06
acronym,1.484494455413209e-06
across,0.0003132283300921871
act,0.0003800305805857815
acted,1.4844944554132091e-05
acting,4.89883170286359e-05
action,0.0003859685584074343
actionable,2.968988910826418e-06
activate,2.968988910826418e-06
activated,2.968988910826418e-06
activating,1.484494455413209e-06
activation,1.484494455413209e-06
active,5.0472811484049106e-05
actively,4.1565844751569855e-05
activism,3.8596855840743436e-05
activist,0.0001157905675222303
activity,0.0001336045009871888
acton,1.484494455413209e-06
actor,7.570921722607367e-05
actress,2.8205394652850972e-05
actual,9.500764514644537e-05
actually,0.0004126894586048721
actuary,1.484494455413209e-06
acumen,4.453483366239627e-06
acute,1.4844944554132091e-05
acutely,5.937977821652836e-06
ad,0.0001499339399967341
ada,1.484494455413209e-06
adage,4.453483366239627e-06
adak,1.484494455413209e-06
adam,4.1565844751569855e-05
adamant,5.937977821652836e-06
adamantly,4.453483366239627e-06
adapt,1.781393346495851e-05
adaptable,1.484494455413209e-06
adaptation,2.5236405742024553e-05
adapted,1.3360450098718881e-05
adapter,1.484494455413209e-06
adapting,5.937977821652836e-06
adaptiveness,1.484494455413209e-06
add,6.977123940442083e-05
addams,1.484494455413209e-06
added,0.00016923236791710583
adderall,2.968988910826418e-06
addict,4.453483366239627e-06
addicted,7.4224722770660455e-06
addiction,8.906966732479254e-06
addictive,2.968988910826418e-06
adding,6.68022504935944e-05
addition,8.758517286937933e-05
additional,0.00010391461187892464
additionally,8.313168950313971e-05
address,0.00019298427920371716
addressed,2.3751911286611344e-05
addressing,1.781393346495851e-05
ade,1.0391461187892464e-05
adele,1.484494455413209e-06
adelson,5.937977821652836e-06
adept,7.4224722770660455e-06
adequate,1.9298427920371718e-05
adequately,8.906966732479254e-06
adewunmi,1.484494455413209e-06
adhd,4.453483366239627e-06
adhere,5.937977821652836e-06
adhered,1.484494455413209e-06
adherence,1.484494455413209e-06
adherent,4.453483366239627e-06
adhering,1.484494455413209e-06
adhikari,1.484494455413209e-06
adichie,7.4224722770660455e-06
adipose,4.453483366239627e-06
adjacent,1.484494455413209e-06
adjective,1.484494455413209e-06
adjoining,2.968988910826418e-06
adjourn,1.484494455413209e-06
adjudicate,1.484494455413209e-06
adjudicated,1.0391461187892464e-05
adjudicates,1.484494455413209e-06
adjudicating,1.484494455413209e-06
adjudication,1.484494455413209e-06
adjunct,4.453483366239627e-06
adjust,1.3360450098718881e-05
adjusted,4.453483366239627e-06
adjusting,2.968988910826418e-06
adjustment,4.305033920698306e-05
adjusts,1.484494455413209e-06
adler,1.484494455413209e-06
administer,7.4224722770660455e-06
administered,1.781393346495851e-05
administering,4.453483366239627e-06
administers,5.937977821652836e-06
administration,0.0011193088193815596
administrative,1.781393346495851e-05
administrator,2.9689889108264182e-05
admirable,2.968988910826418e-06
admirably,1.484494455413209e-06
admiral,1.484494455413209e-06
admiration,3.117438356367739e-05
admire,2.968988910826418e-06
admired,1.0391461187892464e-05
admirer,5.937977821652836e-06
admires,2.968988910826418e-06
admission,5.6410789305701945e-05
admit,2.9689889108264182e-05
admits,4.453483366239627e-06
admitted,5.0472811484049106e-05
admittedly,1.484494455413209e-06
admitting,1.0391461187892464e-05
admonished,2.968988910826418e-06
admonishing,1.484494455413209e-06
admonition,1.484494455413209e-06
adolescence,5.937977821652836e-06
adolescent,4.453483366239627e-06
adolf,2.968988910826418e-06
adolphus,4.453483366239627e-06
adopt,2.0782922375784928e-05
adopted,2.5236405742024553e-05
adopter,1.484494455413209e-06
adopting,2.968988910826418e-06
adoption,1.63294390095453e-05
adopts,1.484494455413209e-06
adorable,1.484494455413209e-06
adoration,1.484494455413209e-06
adored,1.484494455413209e-06
adoring,1.484494455413209e-06
adorn,1.484494455413209e-06
adorned,1.484494455413209e-06
adrenaline,1.484494455413209e-06
adrift,1.484494455413209e-06
adroitly,1.484494455413209e-06
aduba,1.484494455413209e-06
adulation,2.968988910826418e-06
adult,0.00012469753425470957
adulterer,1.484494455413209e-06
adulthood,4.453483366239627e-06
advance,6.53177560381812e-05
advanced,4.305033920698306e-05
advancement,1.1875955643305672e-05
advancing,1.1875955643305672e-05
advantage,0.00010836809524516426
advantageous,4.453483366239627e-06
advantaging,1.484494455413209e-06
adventure,1.4844944554132091e-05
adventuresome,1.484494455413209e-06
adventurism,1.484494455413209e-06
adventurous,1.484494455413209e-06
adversarial,1.484494455413209e-06
adversary,2.3751911286611344e-05
adverse,1.1875955643305672e-05
advertise,1.3360450098718881e-05
advertised,2.968988910826418e-06
advertisement,2.5236405742024553e-05
advertiser,1.63294390095453e-05
advertises,1.484494455413209e-06
advertising,6.68022504935944e-05
advice,3.414337247450381e-05
advisable,1.484494455413209e-06
advise,8.906966732479254e-06
advised,1.4844944554132091e-05
adviser,0.00023900360732152665
advising,5.937977821652836e-06
advisor,5.492629485028873e-05
advisory,1.0391461187892464e-05
advocacy,4.601932811780948e-05
advocate,0.00012766652316553598
advocated,2.6720900197437763e-05
advocating,1.4844944554132091e-05
adweek,1.3360450098718881e-05
aeg,5.937977821652836e-06
aeon,1.484494455413209e-06
aerial,2.0782922375784928e-05
aerobics,1.484494455413209e-06
aeromexico,1.484494455413209e-06
aeropostale,1.484494455413209e-06
aerospace,2.968988910826418e-06
aerostat,8.906966732479254e-06
aeruginosa,2.968988910826418e-06
aesthetic,1.9298427920371718e-05
afar,4.453483366239627e-06
afarensis,1.484494455413209e-06
afc,5.937977821652836e-06
afd,5.937977821652836e-06
affable,1.484494455413209e-06
affair,8.610067841396612e-05
affect,0.0001306355120763624
affected,9.203865623561896e-05
affecting,1.0391461187892464e-05
affection,5.937977821652836e-06
affectionately,1.484494455413209e-06
affidavit,5.937977821652836e-06
affiliate,4.453483366239627e-06
affiliated,1.63294390095453e-05
affiliation,1.0391461187892464e-05
affinity,1.4844944554132091e-05
affirm,5.937977821652836e-06
affirmation,2.968988910826418e-06
affirmative,4.453483366239627e-06
affirmatively,4.453483366239627e-06
affirmed,2.968988910826418e-06
affirming,8.906966732479254e-06
affirms,2.968988910826418e-06
affixing,1.484494455413209e-06
affleck,5.937977821652836e-06
afflicted,2.968988910826418e-06
affliction,1.484494455413209e-06
affluence,1.3360450098718881e-05
affluent,7.4224722770660455e-06
afford,3.414337247450381e-05
affordability,1.484494455413209e-06
affordable,9.203865623561896e-05
afforded,1.0391461187892464e-05
afghan,7.4224722770660455e-06
afghanistan,4.008135029615664e-05
afloat,1.484494455413209e-06
afoot,1.484494455413209e-06
aforementioned,1.63294390095453e-05
afoul,2.968988910826418e-06
afraid,3.117438356367739e-05
africa,3.562786692991702e-05
african,5.0472811484049106e-05
afro,4.453483366239627e-06
afropunk,2.968988910826418e-06
afsa,4.453483366239627e-06
after,0.0015453587280851507
aftereffect,1.484494455413209e-06
afterlife,7.4224722770660455e-06
aftermath,5.492629485028873e-05
afternoon,4.1565844751569855e-05
afterthought,1.484494455413209e-06
afterward,1.63294390095453e-05
afterwards,2.0782922375784928e-05
ag,1.1875955643305672e-05
again,0.0003295577691017324
againconsequently,1.484494455413209e-06
againgazelle,1.484494455413209e-06
against,0.0009085106067128839
agassiz,8.906966732479254e-06
age,0.00015290292890756053
aged,7.4224722770660455e-06
agency,0.000426049908703591
agenda,0.00011133708415599068
agent,9.500764514644537e-05
agglomeration,1.484494455413209e-06
aggravate,5.937977821652836e-06
aggravated,2.968988910826418e-06
aggravating,1.484494455413209e-06
aggregate,4.453483366239627e-06
aggregated,1.484494455413209e-06
aggression,2.2267416831198134e-05
aggressive,5.492629485028873e-05
aggressively,2.6720900197437763e-05
aggressiveness,2.968988910826418e-06
aggressor,5.937977821652836e-06
aghast,1.484494455413209e-06
agile,1.484494455413209e-06
aging,2.968988910826418e-06
agitated,5.937977821652836e-06
agitating,1.484494455413209e-06
aglietti,2.968988910826418e-06
agnew,2.968988910826418e-06
agnieszka,1.484494455413209e-06
ago,0.00023455012395528702
agonizing,2.968988910826418e-06
agony,2.968988910826418e-06
agrawal,1.484494455413209e-06
agree,7.867820613690008e-05
agreed,7.274022831524724e-05
agreeing,8.906966732479254e-06
agreement,0.00015735641227380016
agrees,1.63294390095453e-05
agribusiness,7.4224722770660455e-06
agricultural,1.3360450098718881e-05
agriculturaluniversity,1.484494455413209e-06
agriculture,5.195730593946232e-05
aguacate,1.484494455413209e-06
aguilar,1.484494455413209e-06
ah,1.484494455413209e-06
aha,1.484494455413209e-06
aharonot,5.937977821652836e-06
ahead,8.313168950313971e-05
ahem,1.484494455413209e-06
ahmad,1.484494455413209e-06
ahmadi,1.484494455413209e-06
ahmadinejad,4.453483366239627e-06
ahok,0.00010688360078975105
ai,2.9689889108264182e-05
aid,5.3441800394875525e-05
aide,0.00010985258970057746
aided,8.906966732479254e-06
aiding,1.484494455413209e-06
ail,1.484494455413209e-06
ailed,1.484494455413209e-06
ailing,2.968988910826418e-06
ailment,1.484494455413209e-06
aim,4.601932811780948e-05
aimed,6.234876712735478e-05
aimee,1.484494455413209e-06
aiming,2.968988910826418e-06
ain,4.453483366239627e-06
air,0.00010985258970057746
airbags,1.484494455413209e-06
airbase,2.968988910826418e-06
airbnb,5.937977821652836e-06
airborne,5.937977821652836e-06
aircraft,2.3751911286611344e-05
aire,3.711236138533022e-05
aired,2.2267416831198134e-05
airfare,1.1875955643305672e-05
airfield,1.484494455413209e-06
airglades,1.484494455413209e-06
airing,1.3360450098718881e-05
airline,8.906966732479254e-06
airplane,4.453483366239627e-06
airport,0.00013657348989801524
airspace,2.968988910826418e-06
airstrikes,1.484494455413209e-06
airwave,1.484494455413209e-06
airway,1.484494455413209e-06
airy,1.484494455413209e-06
aisle,2.6720900197437763e-05
aiyana,1.484494455413209e-06
ajaka,1.484494455413209e-06
ajay,1.484494455413209e-06
ajo,1.484494455413209e-06
akaka,1.484494455413209e-06
akcigit,2.968988910826418e-06
akil,1.484494455413209e-06
akin,2.6720900197437763e-05
akiva,1.484494455413209e-06
akov,1.484494455413209e-06
al,3.414337247450381e-05
ala,2.968988910826418e-06
alabama,6.53177560381812e-05
alabaman,2.968988910826418e-06
alain,1.484494455413209e-06
alan,1.3360450098718881e-05
alana,2.968988910826418e-06
alarm,1.781393346495851e-05
alarmed,8.906966732479254e-06
alarming,3.117438356367739e-05
alarmingly,1.484494455413209e-06
alaska,2.2267416831198134e-05
alaskan,2.968988910826418e-06
alba,1.484494455413209e-06
albeit,2.9689889108264182e-05
albert,1.3360450098718881e-05
alberta,2.968988910826418e-06
albertson,1.484494455413209e-06
albright,1.484494455413209e-06
album,1.9298427920371718e-05
alchemized,1.484494455413209e-06
alcohol,2.0782922375784928e-05
alcoholic,1.484494455413209e-06
alcott,7.4224722770660455e-06
aldactone,1.484494455413209e-06
aldrich,1.484494455413209e-06
ale,2.968988910826418e-06
alec,1.3360450098718881e-05
aleppo,8.906966732479254e-06
alert,1.0391461187892464e-05
alerted,2.968988910826418e-06
alerting,1.484494455413209e-06
alessandra,1.484494455413209e-06
aleutian,1.484494455413209e-06
alex,2.2267416831198134e-05
alexa,1.484494455413209e-06
alexander,3.8596855840743436e-05
alexandra,2.968988910826418e-06
alexandre,2.968988910826418e-06
alexandria,2.968988910826418e-06
alexandrina,1.484494455413209e-06
alexey,2.968988910826418e-06
alexia,5.937977821652836e-06
alexis,7.4224722770660455e-06
alfie,1.484494455413209e-06
alfre,1.484494455413209e-06
algae,5.937977821652836e-06
algerian,1.484494455413209e-06
algorithm,1.0391461187892464e-05
algorithmic,1.484494455413209e-06
ali,3.414337247450381e-05
alia,1.0391461187892464e-05
alias,1.484494455413209e-06
alice,7.4224722770660455e-06
alicia,4.453483366239627e-06
alidoosti,5.937977821652836e-06
alien,5.0472811484049106e-05
alienate,7.4224722770660455e-06
alienated,8.906966732479254e-06
alienates,2.968988910826418e-06
alienating,7.4224722770660455e-06
alienation,4.453483366239627e-06
align,1.3360450098718881e-05
aligned,1.0391461187892464e-05
aligning,1.484494455413209e-06
alignment,5.937977821652836e-06
aligns,1.484494455413209e-06
alike,3.117438356367739e-05
aliot,1.484494455413209e-06
alison,5.937977821652836e-06
alive,2.9689889108264182e-05
aliyah,1.484494455413209e-06
all,0.0019224203197601058
allan,1.484494455413209e-06
allay,5.937977821652836e-06
allegation,0.00011282157861140389
allege,2.968988910826418e-06
alleged,6.828674494900762e-05
allegedly,8.461618395855292e-05
alleges,5.937977821652836e-06
allegiance,2.9689889108264182e-05
alleging,3.117438356367739e-05
allegorically,1.484494455413209e-06
allen,1.1875955643305672e-05
allergy,1.484494455413209e-06
alleviate,1.484494455413209e-06
alleviated,1.1875955643305672e-05
alleviates,1.484494455413209e-06
alley,1.484494455413209e-06
alleyway,2.968988910826418e-06
alliance,6.68022504935944e-05
allied,1.3360450098718881e-05
allison,1.484494455413209e-06
allocate,7.4224722770660455e-06
allocates,1.484494455413209e-06
allocation,2.968988910826418e-06
allotment,2.968988910826418e-06
allotted,1.484494455413209e-06
allow,0.0001336045009871888
allowed,0.00011133708415599068
allowing,7.274022831524724e-05
allows,7.570921722607367e-05
allred,1.63294390095453e-05
allstate,2.968988910826418e-06
allude,4.453483366239627e-06
alluded,1.9298427920371718e-05
alludes,1.484494455413209e-06
alluding,1.484494455413209e-06
allure,1.484494455413209e-06
alluring,2.968988910826418e-06
allusion,1.484494455413209e-06
ally,0.00016626337900627942
allying,1.484494455413209e-06
alma,7.4224722770660455e-06
almereyda,1.484494455413209e-06
almighty,4.453483366239627e-06
almost,0.0003221352968246664
alone,9.055416178020576e-05
along,0.00027166248534061724
alongside,4.750382257322269e-05
aloof,1.484494455413209e-06
alpha,4.453483366239627e-06
alphabet,1.484494455413209e-06
alphabetamines,1.484494455413209e-06
alphaproteobacteria,1.484494455413209e-06
alpine,5.937977821652836e-06
alpines,1.484494455413209e-06
already,0.0005299645205825156
alright,1.484494455413209e-06
alshawi,1.484494455413209e-06
also,0.002011489987084898
alt,2.968988910826418e-06
alter,1.3360450098718881e-05
alteration,1.484494455413209e-06
altercation,1.484494455413209e-06
altered,1.1875955643305672e-05
altering,1.484494455413209e-06
alterman,4.453483366239627e-06
alternate,1.4844944554132091e-05
alternately,4.453483366239627e-06
alternative,0.00011875955643305673
alternatively,1.484494455413209e-06
alters,2.968988910826418e-06
although,0.0003013523744488814
altitude,4.453483366239627e-06
altman,1.484494455413209e-06
altnatparser,1.484494455413209e-06
altogether,1.3360450098718881e-05
altparks,1.484494455413209e-06
altright,2.968988910826418e-06
altruistic,2.968988910826418e-06
altschuler,1.484494455413209e-06
altusnatparkservice,1.484494455413209e-06
altyosemitenps,1.484494455413209e-06
alumnus,7.4224722770660455e-06
alvarez,4.453483366239627e-06
alvaro,1.484494455413209e-06
alvin,1.484494455413209e-06
alwae,1.484494455413209e-06
always,0.0002612710241527248
alzheimer,1.484494455413209e-06
am,0.0001143060730668171
ama,1.484494455413209e-06
amanda,4.453483366239627e-06
amash,2.968988910826418e-06
amass,2.968988910826418e-06
amassed,2.968988910826418e-06
amassing,2.968988910826418e-06
amateur,2.968988910826418e-06
amateurism,1.484494455413209e-06
amazing,4.305033920698306e-05
amazingly,1.484494455413209e-06
amazingness,1.484494455413209e-06
amazon,6.53177560381812e-05
ambafrance,1.484494455413209e-06
ambassador,8.313168950313971e-05
ambassadorship,1.484494455413209e-06
amber,1.484494455413209e-06
ambiguity,4.453483366239627e-06
ambiguous,1.9298427920371718e-05
ambit,1.484494455413209e-06
ambition,3.562786692991702e-05
ambitious,2.5236405742024553e-05
ambivalence,2.968988910826418e-06
ambivalent,2.968988910826418e-06
ambrose,1.484494455413209e-06
ambulance,1.484494455413209e-06
ambush,2.968988910826418e-06
ameliorate,7.4224722770660455e-06
amenable,1.484494455413209e-06
amend,4.453483366239627e-06
amended,4.453483366239627e-06
amending,2.968988910826418e-06
amendment,7.570921722607367e-05
amends,2.968988910826418e-06
america,0.0008402238617638763
american,0.001681932217983166
americanists,1.484494455413209e-06
americanness,1.484494455413209e-06
amerika,1.484494455413209e-06
amgen,2.968988910826418e-06
amherst,1.484494455413209e-06
amiable,2.968988910826418e-06
amicus,4.453483366239627e-06
amid,6.53177560381812e-05
amidst,1.484494455413209e-06
amin,5.937977821652836e-06
amino,5.937977821652836e-06
amir,4.453483366239627e-06
amis,1.484494455413209e-06
amish,1.484494455413209e-06
amita,1.484494455413209e-06
amjaf,4.453483366239627e-06
amma,1.484494455413209e-06
amman,1.484494455413209e-06
ammunition,1.484494455413209e-06
amnesty,1.9298427920371718e-05
amnon,1.484494455413209e-06
amona,3.711236138533022e-05
among,0.0005492629485028874
amongst,5.937977821652836e-06
amoral,1.484494455413209e-06
amorphous,1.484494455413209e-06
amos,1.484494455413209e-06
amount,0.0001291510176209492
amounted,1.1875955643305672e-05
amour,1.484494455413209e-06
ampa,2.968988910826418e-06
ampc,4.453483366239627e-06
ampicillin,4.453483366239627e-06
ample,4.453483366239627e-06
amplification,1.484494455413209e-06
amplified,5.937977821652836e-06
amplifier,1.484494455413209e-06
amplify,7.4224722770660455e-06
amri,1.0391461187892464e-05
amsalem,1.484494455413209e-06
amsterdam,2.968988910826418e-06
amuck,1.484494455413209e-06
amuse,2.968988910826418e-06
amusement,4.453483366239627e-06
amusing,2.968988910826418e-06
amy,4.453483366239627e-06
an,0.004164006947434051
ana,8.906966732479254e-06
anachronism,1.484494455413209e-06
anacostia,1.484494455413209e-06
analog,1.484494455413209e-06
analogized,1.484494455413209e-06
analogous,2.968988910826418e-06
analogy,5.937977821652836e-06
analysis,8.164719504772649e-05
analyst,4.1565844751569855e-05
analytica,1.0391461187892464e-05
analytical,2.968988910826418e-06
analytics,2.968988910826418e-06
analyze,5.937977821652836e-06
analyzed,1.63294390095453e-05
analyzes,4.453483366239627e-06
analyzing,1.0391461187892464e-05
anarchism,2.968988910826418e-06
anarchist,8.906966732479254e-06
anathema,2.968988910826418e-06
anatoli,1.484494455413209e-06
anatomical,1.484494455413209e-06
anatomy,4.453483366239627e-06
anbang,2.968988910826418e-06
ancell,4.453483366239627e-06
ancestor,1.63294390095453e-05
ancestral,4.453483366239627e-06
ancestry,1.484494455413209e-06
anchor,5.937977821652836e-06
anchorage,2.968988910826418e-06
anchored,2.968988910826418e-06
ancient,2.8205394652850972e-05
ancillary,1.484494455413209e-06
and,0.02393005062126093
anders,1.484494455413209e-06
andersen,1.484494455413209e-06
anderson,2.8205394652850972e-05
andes,1.484494455413209e-06
andi,1.484494455413209e-06
andiola,1.484494455413209e-06
andr,4.453483366239627e-06
andrea,1.484494455413209e-06
andrei,1.484494455413209e-06
andrew,5.0472811484049106e-05
androcur,1.484494455413209e-06
android,2.968988910826418e-06
andy,1.4844944554132091e-05
anecdotally,2.968988910826418e-06
anecdote,4.453483366239627e-06
anemia,1.484494455413209e-06
anemone,1.484494455413209e-06
anesthesiologist,1.484494455413209e-06
anesthetic,7.4224722770660455e-06
anew,4.453483366239627e-06
angel,1.0391461187892464e-05
angela,1.9298427920371718e-05
angeles,7.274022831524724e-05
angelica,1.484494455413209e-06
angelina,2.968988910826418e-06
angelique,1.484494455413209e-06
angelo,1.484494455413209e-06
angelos,1.484494455413209e-06
angelou,1.484494455413209e-06
anger,4.008135029615664e-05
angered,4.453483366239627e-06
angie,2.968988910826418e-06
angle,5.937977821652836e-06
angler,1.484494455413209e-06
angola,2.968988910826418e-06
angrily,2.968988910826418e-06
angry,3.414337247450381e-05
angst,1.484494455413209e-06
anguish,2.968988910826418e-06
angus,4.453483366239627e-06
anheuser,1.484494455413209e-06
ani,1.484494455413209e-06
animal,0.00010243011742351142
animate,1.484494455413209e-06
animated,8.906966732479254e-06
animates,1.484494455413209e-06
animating,1.484494455413209e-06
animation,1.484494455413209e-06
animosity,1.484494455413209e-06
animus,2.968988910826418e-06
anisa,1.484494455413209e-06
anissa,1.484494455413209e-06
anka,1.484494455413209e-06
ankara,4.453483366239627e-06
ankle,1.484494455413209e-06
ann,1.3360450098718881e-05
anna,7.4224722770660455e-06
annalise,1.484494455413209e-06
annapolis,2.968988910826418e-06
anne,1.1875955643305672e-05
annette,2.968988910826418e-06
annex,5.937977821652836e-06
annexation,1.4844944554132091e-05
annexing,1.484494455413209e-06
annihilation,2.968988910826418e-06
anniversary,2.2267416831198134e-05
annotated,1.484494455413209e-06
announce,1.3360450098718881e-05
announced,0.00028502293543933614
announcement,0.00010985258970057746
announcer,1.484494455413209e-06
announces,7.4224722770660455e-06
announcing,1.1875955643305672e-05
annoy,1.484494455413209e-06
annoyance,1.484494455413209e-06
annoyed,2.968988910826418e-06
annoying,5.937977821652836e-06
annoys,2.968988910826418e-06
annual,7.867820613690008e-05
annually,1.9298427920371718e-05
anodyne,1.484494455413209e-06
anoint,1.484494455413209e-06
anomalous,1.484494455413209e-06
anomaly,2.968988910826418e-06
anonymity,2.0782922375784928e-05
anonymizes,1.484494455413209e-06
anonymous,3.562786692991702e-05
anonymously,5.937977821652836e-06
anopheles,1.484494455413209e-06
anorexia,2.968988910826418e-06
anorexic,1.484494455413209e-06
another,0.0006413016047385063
ansari,7.4224722770660455e-06
