am,0.0001243052225951379
amassed,1.7757888942162556e-05
amassing,1.7757888942162556e-05
amateur,1.7757888942162556e-05
amazing,7.103155576865022e-05
amazingness,1.7757888942162556e-05
amazon,1.7757888942162556e-05
ambiguous,5.327366682648767e-05
ambition,3.551577788432511e-05
ambitious,1.7757888942162556e-05
ambivalent,1.7757888942162556e-05
amend,5.327366682648767e-05
amendment,1.7757888942162556e-05
america,0.00046170511249622644
american,0.001473904782199492
amid,7.103155576865022e-05
amino,1.7757888942162556e-05
amir,1.7757888942162556e-05
among,0.0003551577788432511
amorphous,1.7757888942162556e-05
amount,0.0001243052225951379
amour,1.7757888942162556e-05
amusing,1.7757888942162556e-05
amy,1.7757888942162556e-05
an,0.004137588123523875
anachronism,1.7757888942162556e-05
analog,1.7757888942162556e-05
analysis,5.327366682648767e-05
analyst,1.7757888942162556e-05
analytical,1.7757888942162556e-05
analyzed,5.327366682648767e-05
analyzes,1.7757888942162556e-05
analyzing,3.551577788432511e-05
anatoli,1.7757888942162556e-05
anbang,1.7757888942162556e-05
ancestor,1.7757888942162556e-05
ancestral,3.551577788432511e-05
anchor,1.7757888942162556e-05
anchored,1.7757888942162556e-05
ancient,3.551577788432511e-05
and,0.02383108696038215
andy,3.551577788432511e-05
anecdote,1.7757888942162556e-05
anemia,1.7757888942162556e-05
angela,1.7757888942162556e-05
angeles,7.103155576865022e-05
angelo,1.7757888942162556e-05
anger,5.327366682648767e-05
angry,3.551577788432511e-05
animal,0.0002486104451902758
animating,1.7757888942162556e-05
ankara,5.327366682648767e-05
annette,3.551577788432511e-05
annex,1.7757888942162556e-05
annexation,1.7757888942162556e-05
announced,0.00026636833413243836
announcement,3.551577788432511e-05
annually,1.7757888942162556e-05
anodyne,1.7757888942162556e-05
anoint,1.7757888942162556e-05
anonymous,1.7757888942162556e-05
another,0.0006215261129756894
anschuntz,1.7757888942162556e-05
anschutz,0.0002841262230746009
answer,0.0005504945572070392
answered,1.7757888942162556e-05
answering,3.551577788432511e-05
antagonism,1.7757888942162556e-05
antagonist,3.551577788432511e-05
antibiotic,0.00021309466730595067
anticipate,1.7757888942162556e-05
anticipated,1.7757888942162556e-05
antipathy,1.7757888942162556e-05
anxiety,1.7757888942162556e-05
anxious,7.103155576865022e-05
any,0.0010654733365297534
anymore,7.103155576865022e-05
anyone,0.0001243052225951379
anything,0.0003551577788432511
anyway,7.103155576865022e-05
ap,1.7757888942162556e-05
apart,7.103155576865022e-05
apex,1.7757888942162556e-05
apocalyptic,1.7757888942162556e-05
apollo,1.7757888942162556e-05
appalling,1.7757888942162556e-05
apparatus,1.7757888942162556e-05
apparel,3.551577788432511e-05
apparent,7.103155576865022e-05
apparently,0.00014206311153730044
appeal,0.00014206311153730044
appealed,1.7757888942162556e-05
appealing,3.551577788432511e-05
appear,0.0001953367783637881
appearance,0.00014206311153730044
appeared,0.000159821000479463
appears,0.0001953367783637881
appended,1.7757888942162556e-05
applause,1.7757888942162556e-05
apple,1.7757888942162556e-05
applicable,1.7757888942162556e-05
application,1.7757888942162556e-05
applied,5.327366682648767e-05
applies,5.327366682648767e-05
apply,7.103155576865022e-05
appointed,5.327366682648767e-05
appointee,5.327366682648767e-05
appointing,3.551577788432511e-05
appointment,3.551577788432511e-05
appreciate,1.7757888942162556e-05
apprentice,3.551577788432511e-05
apprenticeship,1.7757888942162556e-05
approach,0.000159821000479463
approachable,1.7757888942162556e-05
approached,1.7757888942162556e-05
approaching,3.551577788432511e-05
appropriate,7.103155576865022e-05
appropriation,1.7757888942162556e-05
approval,1.7757888942162556e-05
approve,3.551577788432511e-05
approved,7.103155576865022e-05
approximately,3.551577788432511e-05
approximating,1.7757888942162556e-05
approximation,1.7757888942162556e-05
april,5.327366682648767e-05
apt,1.7757888942162556e-05
arbitrary,1.7757888942162556e-05
arc,3.551577788432511e-05
arcadia,1.7757888942162556e-05
arcelormittal,7.103155576865022e-05
archaea,0.0001243052225951379
archaeal,1.7757888942162556e-05
archaeon,0.00014206311153730044
archbishop,1.7757888942162556e-05
architect,3.551577788432511e-05
arctic,1.7757888942162556e-05
arduous,1.7757888942162556e-05
are,0.005611492905723368
area,0.00014206311153730044
aren,7.103155576865022e-05
arena,3.551577788432511e-05
arguably,3.551577788432511e-05
argue,0.0001243052225951379
argued,7.103155576865022e-05
argues,5.327366682648767e-05
arguing,7.103155576865022e-05
argument,1.7757888942162556e-05
arise,1.7757888942162556e-05
arisen,1.7757888942162556e-05
arises,1.7757888942162556e-05
arizona,7.103155576865022e-05
arkansas,1.7757888942162556e-05
arktos,8.878944471081278e-05
arm,3.551577788432511e-05
armed,0.0001243052225951379
army,1.7757888942162556e-05
arne,3.551577788432511e-05
arnold,1.7757888942162556e-05
arose,3.551577788432511e-05
around,0.0007813471134551524
arranged,7.103155576865022e-05
arrangement,7.103155576865022e-05
arranging,1.7757888942162556e-05
arrest,0.0001243052225951379
arrested,0.00010654733365297533
arrestees,1.7757888942162556e-05
arresting,1.7757888942162556e-05
arrive,3.551577788432511e-05
arrived,5.327366682648767e-05
arrives,1.7757888942162556e-05
arsen,3.551577788432511e-05
art,8.878944471081278e-05
artfully,1.7757888942162556e-05
arthur,1.7757888942162556e-05
article,0.00017757888942162556
articulable,1.7757888942162556e-05
articulated,1.7757888942162556e-05
artificially,1.7757888942162556e-05
artist,1.7757888942162556e-05
ascended,1.7757888942162556e-05
ascends,1.7757888942162556e-05
asgard,0.00010654733365297533
asgardian,8.878944471081278e-05
asgardians,3.551577788432511e-05
ash,1.7757888942162556e-05
ashamed,5.327366682648767e-05
asia,1.7757888942162556e-05
asian,5.327366682648767e-05
aside,3.551577788432511e-05
ask,0.00010654733365297533
asked,0.0004439472235540639
asking,0.00010654733365297533
asks,3.551577788432511e-05
aspect,5.327366682648767e-05
aspen,7.103155576865022e-05
aspirant,1.7757888942162556e-05
aspiration,3.551577788432511e-05
aspire,1.7757888942162556e-05
ass,1.7757888942162556e-05
assailed,1.7757888942162556e-05
assassin,1.7757888942162556e-05
assassination,1.7757888942162556e-05
assault,8.878944471081278e-05
assembled,3.551577788432511e-05
assembly,3.551577788432511e-05
asserted,1.7757888942162556e-05
assertion,1.7757888942162556e-05
assessed,1.7757888942162556e-05
assessing,1.7757888942162556e-05
assessment,3.551577788432511e-05
asset,0.000159821000479463
assigned,1.7757888942162556e-05
assignment,1.7757888942162556e-05
assimilation,1.7757888942162556e-05
assist,1.7757888942162556e-05
assistance,7.103155576865022e-05
associate,5.327366682648767e-05
associated,0.0001953367783637881
associating,1.7757888942162556e-05
association,5.327366682648767e-05
assortment,1.7757888942162556e-05
assume,0.00010654733365297533
assumed,5.327366682648767e-05
assumes,5.327366682648767e-05
assurance,1.7757888942162556e-05
assure,1.7757888942162556e-05
assured,1.7757888942162556e-05
astana,1.7757888942162556e-05
astonishingly,1.7757888942162556e-05
astronaut,1.7757888942162556e-05
astronomy,1.7757888942162556e-05
at,0.004173103901408201
atencio,1.7757888942162556e-05
atf,1.7757888942162556e-05
atlantic,0.00017757888942162556
atmosphere,1.7757888942162556e-05
atom,1.7757888942162556e-05
attach,1.7757888942162556e-05
attachment,1.7757888942162556e-05
attack,0.00010654733365297533
attacked,5.327366682648767e-05
attacking,1.7757888942162556e-05
attempt,0.0001953367783637881
attempted,3.551577788432511e-05
attempting,3.551577788432511e-05
attend,0.0001243052225951379
attendance,1.7757888942162556e-05
attended,8.878944471081278e-05
attendee,5.327366682648767e-05
attending,5.327366682648767e-05
attention,0.0001953367783637881
atticus,8.878944471081278e-05
attitude,1.7757888942162556e-05
attorney,0.0003373998899010886
attract,3.551577788432511e-05
attracted,1.7757888942162556e-05
attractive,3.551577788432511e-05
atypical,1.7757888942162556e-05
auction,1.7757888942162556e-05
audience,0.00023085255624811322
audit,3.551577788432511e-05
august,7.103155576865022e-05
austin,1.7757888942162556e-05
australia,3.551577788432511e-05
auteur,3.551577788432511e-05
authenticity,1.7757888942162556e-05
author,7.103155576865022e-05
authoritarian,1.7757888942162556e-05
authority,0.00010654733365297533
authorize,1.7757888942162556e-05
authorized,5.327366682648767e-05
authorizer,0.0004439472235540639
authorizes,1.7757888942162556e-05
authorizing,0.0002841262230746009
autism,0.0013318416706621916
auto,3.551577788432511e-05
automate,1.7757888942162556e-05
automatic,3.551577788432511e-05
automation,5.327366682648767e-05
autumn,3.551577788432511e-05
avail,1.7757888942162556e-05
availability,1.7757888942162556e-05
available,0.00010654733365297533
avalanche,1.7757888942162556e-05
avenue,1.7757888942162556e-05
average,0.0001243052225951379
avid,1.7757888942162556e-05
aviv,1.7757888942162556e-05
avoid,0.00023085255624811322
avoidance,1.7757888942162556e-05
avoided,1.7757888942162556e-05
award,5.327366682648767e-05
awarded,3.551577788432511e-05
aware,7.103155576865022e-05
awareness,3.551577788432511e-05
away,0.00021309466730595067
awe,1.7757888942162556e-05
awesome,1.7757888942162556e-05
awful,5.327366682648767e-05
awkward,1.7757888942162556e-05
axe,1.7757888942162556e-05
axon,1.7757888942162556e-05
aziz,1.7757888942162556e-05
baby,5.327366682648767e-05
babysit,1.7757888942162556e-05
bachelor,8.878944471081278e-05
bacillus,1.7757888942162556e-05
back,0.0006037682240335269
backcountry,1.7757888942162556e-05
backed,8.878944471081278e-05
backer,1.7757888942162556e-05
background,5.327366682648767e-05
backlash,7.103155576865022e-05
backward,1.7757888942162556e-05
backwards,1.7757888942162556e-05
bacon,1.7757888942162556e-05
bacteria,0.0006747997798021772
bacterial,8.878944471081278e-05
bacterium,0.0001243052225951379
bad,0.0002486104451902758
baffled,1.7757888942162556e-05
baffling,1.7757888942162556e-05
bag,1.7757888942162556e-05
baked,3.551577788432511e-05
baker,3.551577788432511e-05
balance,3.551577788432511e-05
balcomb,5.327366682648767e-05
balcony,1.7757888942162556e-05
balloon,1.7757888942162556e-05
ballpark,1.7757888942162556e-05
baltimore,0.000159821000479463
ban,0.00010654733365297533
band,1.7757888942162556e-05
bang,1.7757888942162556e-05
bank,7.103155576865022e-05
bankroll,1.7757888942162556e-05
bankrolled,1.7757888942162556e-05
bankrupt,3.551577788432511e-05
banksy,1.7757888942162556e-05
banned,3.551577788432511e-05
banning,1.7757888942162556e-05
bannon,5.327366682648767e-05
banter,3.551577788432511e-05
bar,5.327366682648767e-05
barack,7.103155576865022e-05
barbara,3.551577788432511e-05
bare,3.551577788432511e-05
barely,1.7757888942162556e-05
bargain,1.7757888942162556e-05
bargaining,3.551577788432511e-05
barkey,1.7757888942162556e-05
barr,0.0007813471134551524
barricade,1.7757888942162556e-05
barrier,1.7757888942162556e-05
barry,3.551577788432511e-05
base,5.327366682648767e-05
baseball,1.7757888942162556e-05
based,0.000319642000958926
basel,7.103155576865022e-05
baseless,1.7757888942162556e-05
basement,1.7757888942162556e-05
bashar,1.7757888942162556e-05
bashing,1.7757888942162556e-05
basic,8.878944471081278e-05
basically,1.7757888942162556e-05
basis,8.878944471081278e-05
bathroom,1.7757888942162556e-05
battered,1.7757888942162556e-05
battle,1.7757888942162556e-05
battling,1.7757888942162556e-05
baudelaire,0.00014206311153730044
baum,0.00010654733365297533
be,0.0049899667927476785
beach,3.551577788432511e-05
beacon,1.7757888942162556e-05
beaker,1.7757888942162556e-05
beam,0.00021309466730595067
bean,0.0001953367783637881
bear,7.103155576865022e-05
beard,1.7757888942162556e-05
bearing,1.7757888942162556e-05
beast,3.551577788432511e-05
beat,1.7757888942162556e-05
beautiful,5.327366682648767e-05
beauty,1.7757888942162556e-05
became,0.00021309466730595067
because,0.001154262781240566
become,0.000479463001438389
becomes,0.000159821000479463
becoming,3.551577788432511e-05
bed,1.7757888942162556e-05
bedecked,1.7757888942162556e-05
bedlam,1.7757888942162556e-05
bee,3.551577788432511e-05
been,0.0019000941168113934
beer,3.551577788432511e-05
befall,1.7757888942162556e-05
befits,1.7757888942162556e-05
before,0.0008878944471081278
beforehand,1.7757888942162556e-05
began,0.0002841262230746009
begin,0.000159821000479463
beginner,1.7757888942162556e-05
beginning,0.0001243052225951379
begun,3.551577788432511e-05
behalf,3.551577788432511e-05
behavior,0.0002486104451902758
behavioral,3.551577788432511e-05
behind,0.0001953367783637881
being,0.0008701365581659652
belardo,1.7757888942162556e-05
belated,1.7757888942162556e-05
belgium,3.551577788432511e-05
belief,0.0002486104451902758
believability,1.7757888942162556e-05
believe,0.00030188411201676347
believed,1.7757888942162556e-05
believing,3.551577788432511e-05
belittled,1.7757888942162556e-05
bell,1.7757888942162556e-05
belligerent,1.7757888942162556e-05
belly,1.7757888942162556e-05
belong,3.551577788432511e-05
belonged,7.103155576865022e-05
belonging,1.7757888942162556e-05
beloved,5.327366682648767e-05
below,7.103155576865022e-05
belt,7.103155576865022e-05
ben,0.0001243052225951379
bend,1.7757888942162556e-05
bending,3.551577788432511e-05
beneficial,1.7757888942162556e-05
beneficiary,1.7757888942162556e-05
benefit,0.0002841262230746009
benefited,3.551577788432511e-05
benefiting,1.7757888942162556e-05
benign,3.551577788432511e-05
bening,7.103155576865022e-05
benjamin,1.7757888942162556e-05
benoist,1.7757888942162556e-05
bent,1.7757888942162556e-05
berg,0.000159821000479463
berlin,1.7757888942162556e-05
berman,1.7757888942162556e-05
beset,1.7757888942162556e-05
beside,1.7757888942162556e-05
besotted,1.7757888942162556e-05
best,0.0005149787793227141
bet,1.7757888942162556e-05
betrays,1.7757888942162556e-05
betsy,7.103155576865022e-05
better,0.0004084314456697388
between,0.0009411681139346155
beyonce,3.551577788432511e-05
beyond,0.00021309466730595067
bias,1.7757888942162556e-05
bid,1.7757888942162556e-05
bidding,1.7757888942162556e-05
biden,3.551577788432511e-05
bie,0.00030188411201676347
big,0.00017757888942162556
bigger,0.00010654733365297533
biggest,0.0001243052225951379
bill,8.878944471081278e-05
billion,0.0003373998899010886
billionaire,8.878944471081278e-05
billowing,1.7757888942162556e-05
billy,0.00010654733365297533
bin,3.551577788432511e-05
bind,3.551577788432511e-05
binding,1.7757888942162556e-05
biofilm,0.00017757888942162556
biofilms,0.00010654733365297533
biological,5.327366682648767e-05
biologist,1.7757888942162556e-05
biology,5.327366682648767e-05
bipartisan,3.551577788432511e-05
bipolar,1.7757888942162556e-05
bird,0.00010654733365297533
birkenstocks,1.7757888942162556e-05
birth,7.103155576865022e-05
birthday,5.327366682648767e-05
bit,0.00021309466730595067
bite,3.551577788432511e-05
biting,1.7757888942162556e-05
bitter,1.7757888942162556e-05
bizarre,8.878944471081278e-05
bizarro,1.7757888942162556e-05
black,0.0003729156677854137
blackmail,3.551577788432511e-05
blackwell,1.7757888942162556e-05
bladder,3.551577788432511e-05
blair,0.00026636833413243836
blame,1.7757888942162556e-05
blamed,5.327366682648767e-05
blank,3.551577788432511e-05
blasio,1.7757888942162556e-05
blasted,7.103155576865022e-05
blasting,1.7757888942162556e-05
bleich,8.878944471081278e-05
blend,1.7757888942162556e-05
blew,3.551577788432511e-05
blind,0.00017757888942162556
block,7.103155576865022e-05
blocked,1.7757888942162556e-05
blog,1.7757888942162556e-05
blogging,1.7757888942162556e-05
blood,5.327366682648767e-05
bloody,1.7757888942162556e-05
bloom,1.7757888942162556e-05
bloomberg,5.327366682648767e-05
bloomed,1.7757888942162556e-05
blooming,1.7757888942162556e-05
blossomed,1.7757888942162556e-05
blow,1.7757888942162556e-05
blowback,1.7757888942162556e-05
blown,1.7757888942162556e-05
blue,1.7757888942162556e-05
blueprint,5.327366682648767e-05
blume,1.7757888942162556e-05
blumenthal,1.7757888942162556e-05
bluntly,1.7757888942162556e-05
blurred,1.7757888942162556e-05
bluster,1.7757888942162556e-05
board,0.00014206311153730044
boasted,1.7757888942162556e-05
boat,1.7757888942162556e-05
bob,3.551577788432511e-05
bodily,1.7757888942162556e-05
body,0.0005504945572070392
boeing,1.7757888942162556e-05
bohr,3.551577788432511e-05
boilerplate,3.551577788432511e-05
bold,3.551577788432511e-05
bollywood,1.7757888942162556e-05
bolster,1.7757888942162556e-05
bolstered,1.7757888942162556e-05
bomb,7.103155576865022e-05
bomber,7.103155576865022e-05
bombing,0.00010654733365297533
bond,3.551577788432511e-05
bone,5.327366682648767e-05
bono,3.551577788432511e-05
book,0.0003729156677854137
bookend,1.7757888942162556e-05
booker,1.7757888942162556e-05
booking,1.7757888942162556e-05
bookworm,1.7757888942162556e-05
boomtown,1.7757888942162556e-05
boost,3.551577788432511e-05
boostering,1.7757888942162556e-05
border,8.878944471081278e-05
bored,1.7757888942162556e-05
boredom,3.551577788432511e-05
boring,1.7757888942162556e-05
born,0.00010654733365297533
borrow,3.551577788432511e-05
borrower,1.7757888942162556e-05
bos,0.00010654733365297533
boson,1.7757888942162556e-05
boston,0.00014206311153730044
both,0.0006570418908600146
bothering,1.7757888942162556e-05
bottle,1.7757888942162556e-05
bottom,5.327366682648767e-05
bottomless,1.7757888942162556e-05
bought,3.551577788432511e-05
bounce,1.7757888942162556e-05
bouncing,1.7757888942162556e-05
boundary,5.327366682648767e-05
bourne,1.7757888942162556e-05
bourree,1.7757888942162556e-05
box,3.551577788432511e-05
boy,8.878944471081278e-05
boycott,0.00026636833413243836
boycotters,1.7757888942162556e-05
boycotting,1.7757888942162556e-05
boylston,1.7757888942162556e-05
bp,1.7757888942162556e-05
bpd,7.103155576865022e-05
bracelet,3.551577788432511e-05
brain,0.00023085255624811322
brake,3.551577788432511e-05
branch,5.327366682648767e-05
brand,0.00014206311153730044
branding,0.00010654733365297533
brayden,1.7757888942162556e-05
breach,3.551577788432511e-05
breached,1.7757888942162556e-05
break,5.327366682648767e-05
breakdown,1.7757888942162556e-05
breaking,1.7757888942162556e-05
breast,3.551577788432511e-05
breath,1.7757888942162556e-05
breathe,1.7757888942162556e-05
breed,1.7757888942162556e-05
breitbart,1.7757888942162556e-05
brennan,1.7757888942162556e-05
brent,1.7757888942162556e-05
brett,1.7757888942162556e-05
brexit,5.327366682648767e-05
brian,3.551577788432511e-05
bribe,1.7757888942162556e-05
bribery,1.7757888942162556e-05
bridge,3.551577788432511e-05
brief,0.00010654733365297533
briefed,8.878944471081278e-05
briefing,8.878944471081278e-05
briefly,1.7757888942162556e-05
brien,1.7757888942162556e-05
brilliant,1.7757888942162556e-05
bring,0.000159821000479463
bringbackourgirls,1.7757888942162556e-05
bringing,1.7757888942162556e-05
brings,3.551577788432511e-05
bristol,1.7757888942162556e-05
britain,1.7757888942162556e-05
british,0.0001953367783637881
broad,3.551577788432511e-05
broader,0.00010654733365297533
broadly,5.327366682648767e-05
broke,1.7757888942162556e-05
broken,3.551577788432511e-05
brookings,1.7757888942162556e-05
brother,0.000159821000479463
brought,8.878944471081278e-05
brouhaha,1.7757888942162556e-05
brown,1.7757888942162556e-05
brutal,1.7757888942162556e-05
buck,1.7757888942162556e-05
buddy,1.7757888942162556e-05
budget,0.00021309466730595067
buffeted,3.551577788432511e-05
bug,3.551577788432511e-05
bugorski,0.0002486104451902758
build,7.103155576865022e-05
building,8.878944471081278e-05
built,5.327366682648767e-05
bulk,1.7757888942162556e-05
bulkeley,3.551577788432511e-05
bullet,1.7757888942162556e-05
bully,3.551577788432511e-05
bum,1.7757888942162556e-05
bumbershoot,1.7757888942162556e-05
bumbling,1.7757888942162556e-05
bump,1.7757888942162556e-05
bundle,1.7757888942162556e-05
buoyed,1.7757888942162556e-05
burden,1.7757888942162556e-05
bureau,8.878944471081278e-05
bureaucratic,1.7757888942162556e-05
buried,1.7757888942162556e-05
burkini,3.551577788432511e-05
burnishing,1.7757888942162556e-05
burqa,7.103155576865022e-05
bury,3.551577788432511e-05
bush,0.000159821000479463
business,0.0009056523360502903
businessman,3.551577788432511e-05
businesspeople,1.7757888942162556e-05
businesswoman,1.7757888942162556e-05
bustling,1.7757888942162556e-05
busy,8.878944471081278e-05
but,0.005043240459574166
butler,3.551577788432511e-05
butterfly,1.7757888942162556e-05
buttress,3.551577788432511e-05
buy,0.0001243052225951379
buying,7.103155576865022e-05
buzzfeed,3.551577788432511e-05
buzzword,1.7757888942162556e-05
by,0.005078756237458491
bypass,1.7757888942162556e-05
cabin,8.878944471081278e-05
cabinet,0.00014206311153730044
cable,3.551577788432511e-05
cake,1.7757888942162556e-05
calculate,1.7757888942162556e-05
calculated,1.7757888942162556e-05
